sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
AEAE,2021-02-23,Capital.com,58193,145,16,45.0,1
AEAE,2021-02-22,Capital.com,73857,176,10,45.0,0
AEAE,2021-02-21,Capital.com,21961,99,11,45.0,0
AEAE,2021-02-20,Capital.com,13280,86,8,45.0,1
AEAE,2021-02-19,Capital.com,27988,92,8,45.0,1
AEAE,2021-02-18,Capital.com,31873,87,5,45.0,0
AEAE,2021-02-17,Capital.com,33686,71,7,45.0,0
AEBH,2021-02-23,Capital.com,1286,4,0,10.0,0
AEBH,2021-02-23,Europrime,1309,7,0,40.0,0
AEBH,2021-02-23,Iforex,1299,5,2,40.0,0
AEBH,2021-02-22,Capital.com,1983,5,1,10.0,0
AEBH,2021-02-22,Europrime,1982,15,3,40.0,0
AEBH,2021-02-22,Iforex,2116,11,2,40.0,0
AEBH,2021-02-21,Capital.com,728,8,0,10.0,0
AEBH,2021-02-21,Europrime,720,8,0,40.0,0
AEBH,2021-02-21,Iforex,737,6,0,40.0,0
AEBH,2021-02-20,Capital.com,793,15,2,10.0,0
AEBH,2021-02-20,Europrime,762,8,1,40.0,0
AEBH,2021-02-20,Iforex,783,11,0,40.0,0
AEBH,2021-02-19,Capital.com,1829,3,0,10.0,0
AEBH,2021-02-19,Europrime,1836,11,0,40.0,0
AEBH,2021-02-19,Iforex,1817,3,0,40.0,0
AEBH,2021-02-18,Capital.com,1851,4,0,10.0,0
AEBH,2021-02-18,Europrime,1892,6,0,40.0,0
AEBH,2021-02-18,Iforex,1751,6,0,40.0,0
AEBH,2021-02-17,Capital.com,1700,6,0,10.0,0
AEBH,2021-02-17,Europrime,1642,12,0,40.0,0
AEBH,2021-02-17,Iforex,1653,1,0,40.0,0
AEBJ,2021-02-23,Capital.com,52,0,0,3.0,0
AEBJ,2021-02-22,Capital.com,60,0,0,3.0,0
AEBJ,2021-02-21,Capital.com,204,0,0,3.0,0
AEBJ,2021-02-20,Capital.com,115,0,0,3.0,0
AEBJ,2021-02-19,Capital.com,160,0,0,3.0,0
AEBJ,2021-02-18,Capital.com,119,0,0,3.0,0
AEBJ,2021-02-17,Capital.com,126,0,0,3.0,0
AEDJ,2021-02-23,Capital.com,31,1,0,5.0,0
AEDJ,2021-02-22,Capital.com,30,2,0,5.0,0
AEDJ,2021-02-21,Capital.com,45,0,0,5.0,0
AEDJ,2021-02-20,Capital.com,23,0,0,5.0,0
AEDJ,2021-02-19,Capital.com,68,2,0,5.0,0
AEDJ,2021-02-18,Capital.com,27,0,0,5.0,0
AEDJ,2021-02-17,Capital.com,56,1,0,5.0,0
AEDZ,2021-02-23,XM,17227,122,3,10.0,0
AEDZ,2021-02-22,XM,24761,152,0,10.0,0
AEDZ,2021-02-21,XM,10584,98,3,10.0,0
AEDZ,2021-02-20,XM,11088,94,3,10.0,0
AEDZ,2021-02-19,XM,19609,110,0,10.0,0
AEDZ,2021-02-18,XM,18054,80,2,10.0,0
AEEG,2021-02-23,Capital.com,372199,1020,86,3.0,1
AEEG,2021-02-22,Capital.com,466820,1321,100,3.0,0
AEEG,2021-02-21,Capital.com,293524,1009,66,3.0,0
AEEG,2021-02-20,Capital.com,138718,881,90,3.0,2
AEEG,2021-02-19,Capital.com,244979,1033,84,3.0,1
AEEG,2021-02-18,Capital.com,263152,932,61,3.0,0
AEEG,2021-02-17,Capital.com,115632,462,37,3.0,0
AEHU,2021-02-23,Capital.com,95,2,0,10.0,0
AEHU,2021-02-23,XM,127,2,0,60.0,0
AEHU,2021-02-22,Capital.com,95,0,0,10.0,0
AEHU,2021-02-22,XM,90,1,0,60.0,0
AEHU,2021-02-21,Capital.com,24,0,0,10.0,0
AEHU,2021-02-21,XM,39,1,0,60.0,0
AEHU,2021-02-20,Capital.com,20,0,0,10.0,0
AEHU,2021-02-20,XM,37,0,0,60.0,0
AEHU,2021-02-19,Capital.com,100,0,0,10.0,0
AEHU,2021-02-19,XM,114,1,0,60.0,0
AEHU,2021-02-18,Capital.com,74,0,0,10.0,0
AEHU,2021-02-18,XM,85,0,0,60.0,0
AEHU,2021-02-17,Capital.com,160,0,0,10.0,0
AEHU,2021-02-17,XM,35,0,0,60.0,0
AEIQ,2021-02-23,Iforex,141297,599,34,8.5,0
AEIQ,2021-02-22,Iforex,179333,832,49,8.5,0
AEIQ,2021-02-21,Iforex,78417,701,45,8.5,0
AEIQ,2021-02-20,Iforex,72228,720,65,8.5,0
AEIQ,2021-02-19,Iforex,159462,670,29,8.5,0
AEIQ,2021-02-18,Iforex,167920,729,38,8.5,0
AEIQ,2021-02-17,Iforex,181449,688,29,8.5,0
AEJO,2021-02-23,Capital.com,116380,229,17,14.0,1
AEJO,2021-02-22,Capital.com,158487,319,22,14.0,1
AEJO,2021-02-21,Capital.com,53901,218,21,14.0,0
AEJO,2021-02-20,Capital.com,53505,244,16,14.0,0
AEJO,2021-02-19,Capital.com,152916,401,27,14.0,0
AEJO,2021-02-18,Capital.com,121263,267,22,14.0,0
AEJO,2021-02-17,Capital.com,130998,272,19,14.0,0
AEKW,2021-02-23,Capital.com,28872,83,7,40.0,1
AEKW,2021-02-23,Europrime,28990,99,0,45.0,0
AEKW,2021-02-22,Capital.com,37833,89,8,40.0,0
AEKW,2021-02-22,Europrime,37498,106,6,45.0,1
AEKW,2021-02-21,Capital.com,12299,67,5,40.0,2
AEKW,2021-02-21,Europrime,11901,89,4,45.0,2
AEKW,2021-02-20,Capital.com,10372,52,9,40.0,0
AEKW,2021-02-20,Europrime,10291,69,5,45.0,0
AEKW,2021-02-19,Capital.com,21934,70,9,40.0,0
AEKW,2021-02-19,Europrime,21869,83,6,45.0,0
AEKW,2021-02-18,Capital.com,21338,62,3,40.0,0
AEKW,2021-02-18,Europrime,21463,56,2,45.0,0
AEKW,2021-02-17,Capital.com,23053,51,8,40.0,0
AEKW,2021-02-17,Europrime,22496,59,6,45.0,1
AELB,2021-02-23,Capital.com,30572,86,6,3.0,0
AELB,2021-02-22,Capital.com,47277,152,5,3.0,0
AELB,2021-02-21,Capital.com,19403,119,8,3.0,0
AELB,2021-02-20,Capital.com,13283,81,9,3.0,0
AELB,2021-02-19,Capital.com,47964,141,6,3.0,0
AELB,2021-02-18,Capital.com,51031,151,5,3.0,0
AELB,2021-02-17,Capital.com,47797,163,4,3.0,0
AEMA,2021-02-23,Capital.com,24535,110,18,5.0,0
AEMA,2021-02-22,Capital.com,30414,164,13,5.0,0
AEMA,2021-02-21,Capital.com,14333,129,11,5.0,0
AEMA,2021-02-20,Capital.com,11953,102,13,5.0,0
AEMA,2021-02-19,Capital.com,28407,115,10,5.0,0
AEMA,2021-02-18,Capital.com,27842,140,13,5.0,0
AEMA,2021-02-17,Capital.com,27691,133,14,5.0,0
AEMR,2021-02-23,XM,606,1,0,10.0,0
AEMR,2021-02-22,XM,1072,8,1,10.0,0
AEMR,2021-02-21,XM,503,7,0,10.0,0
AEMR,2021-02-20,XM,530,9,0,10.0,0
AEMR,2021-02-19,XM,726,12,0,10.0,0
AEMR,2021-02-18,XM,797,2,0,10.0,0
AEMR,2021-02-17,XM,976,11,0,10.0,0
AEOM,2021-02-23,Capital.com,9121,38,7,30.0,1
AEOM,2021-02-23,Europrime,9086,37,0,40.0,0
AEOM,2021-02-22,Capital.com,10124,34,1,30.0,0
AEOM,2021-02-22,Europrime,9980,43,3,40.0,0
AEOM,2021-02-21,Capital.com,4293,32,1,30.0,0
AEOM,2021-02-21,Europrime,4107,41,0,40.0,1
AEOM,2021-02-20,Capital.com,3678,17,1,30.0,0
AEOM,2021-02-20,Europrime,3607,35,2,40.0,0
AEOM,2021-02-19,Capital.com,12148,36,5,30.0,0
AEOM,2021-02-19,Europrime,12044,28,4,40.0,0
AEOM,2021-02-18,Capital.com,10955,29,5,30.0,0
AEOM,2021-02-18,Europrime,10757,39,1,40.0,0
AEOM,2021-02-17,Capital.com,13402,34,3,30.0,0
AEOM,2021-02-17,Europrime,13134,29,2,40.0,0
AEPS,2021-02-23,XM,110694,463,6,10.0,0
AEPS,2021-02-22,XM,148474,691,4,10.0,0
AEPS,2021-02-21,XM,57766,479,3,10.0,0
AEPS,2021-02-20,XM,61668,580,4,10.0,0
AEPS,2021-02-19,XM,111885,541,1,10.0,0
AEPS,2021-02-18,XM,137434,524,6,10.0,0
AEPS,2021-02-17,XM,148847,518,1,10.0,0
AEQA,2021-02-23,Europrime,3761,8,0,50.0,0
AEQA,2021-02-23,Iforex,3843,8,2,40.0,0
AEQA,2021-02-22,Europrime,5700,16,0,50.0,0
AEQA,2021-02-22,Iforex,5184,15,0,40.0,0
AEQA,2021-02-21,Europrime,2040,9,0,50.0,0
AEQA,2021-02-21,Iforex,1864,6,0,40.0,0
AEQA,2021-02-20,Europrime,1644,6,0,50.0,0
AEQA,2021-02-20,Iforex,1623,12,0,40.0,0
AEQA,2021-02-19,Europrime,3923,11,1,50.0,1
AEQA,2021-02-19,Iforex,3964,7,1,40.0,0
AEQA,2021-02-18,Europrime,4758,11,1,50.0,0
AEQA,2021-02-18,Iforex,4837,16,0,40.0,0
AEQA,2021-02-17,Europrime,5011,11,1,50.0,0
AEQA,2021-02-17,Iforex,4837,9,1,40.0,0
AESA,2021-02-23,CFI,96789,152,10,40.0,0
AESA,2021-02-23,Capital.com,603365,1081,77,18.0,3
AESA,2021-02-23,LegacyFX.com,189940,482,19,30.34,0
AESA,2021-02-23,XM,1529,5,0,120.0,0
AESE,2021-02-23,Capital.com,9779,33,3,22.0,0
AESE,2021-02-23,Plus500,9570,35,3,50.0,0
AESE,2021-02-22,Capital.com,13154,50,2,22.0,0
AESE,2021-02-22,Plus500,12654,55,4,50.0,0
AESE,2021-02-21,Capital.com,5495,39,4,22.0,0
AESE,2021-02-21,Plus500,5157,41,1,50.0,0
AESE,2021-02-20,Capital.com,4243,35,6,22.0,0
AESE,2021-02-20,Plus500,6170,49,7,50.0,0
AESE,2021-02-19,Capital.com,10933,65,3,22.0,0
AESE,2021-02-19,Plus500,11020,51,1,50.0,0
AESE,2021-02-18,Capital.com,3871,16,1,22.0,0
AESE,2021-02-18,Plus500,3977,39,3,50.0,0
AESE,2021-02-17,Capital.com,11125,54,6,22.0,0
AESE,2021-02-17,Plus500,10718,53,3,50.0,0
