sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
AEAE,2021-02-05,Capital.com,18372,43,3,45.0,0
AEAE,2021-02-04,Capital.com,47465,100,4,45.0,0
AEAE,2021-02-03,Capital.com,30237,42,2,45.0,0
AEAE,2021-02-02,Capital.com,51567,88,5,45.0,1
AEAE,2021-02-01,Capital.com,57291,78,5,45.0,1
AEAE,2021-01-31,Capital.com,20943,53,5,45.0,0
AEAE,2021-01-30,Capital.com,15186,51,4,45.0,0
AEBH,2021-02-05,Capital.com,671,2,3,30.0,0
AEBH,2021-02-05,Europrime,688,3,1,40.0,0
AEBH,2021-02-05,Iforex,694,3,0,40.0,0
AEBH,2021-02-04,Capital.com,1582,8,2,30.0,0
AEBH,2021-02-04,Europrime,1702,5,0,40.0,0
AEBH,2021-02-04,Iforex,1639,4,0,40.0,0
AEBH,2021-02-03,Capital.com,1460,9,0,30.0,0
AEBH,2021-02-03,Europrime,1410,5,0,40.0,0
AEBH,2021-02-03,Iforex,1364,8,0,40.0,0
AEBH,2021-02-02,Capital.com,3776,8,1,30.0,0
AEBH,2021-02-02,Europrime,3830,8,0,40.0,0
AEBH,2021-02-02,Iforex,3800,8,1,40.0,0
AEBH,2021-02-01,Capital.com,4712,12,0,30.0,0
AEBH,2021-02-01,Europrime,4786,7,0,40.0,0
AEBH,2021-02-01,Iforex,4871,8,0,40.0,0
AEBH,2021-01-31,Capital.com,1903,7,2,30.0,0
AEBH,2021-01-31,Europrime,1813,12,0,40.0,0
AEBH,2021-01-31,Iforex,1811,3,0,40.0,0
AEBH,2021-01-30,Capital.com,1618,6,0,30.0,0
AEBH,2021-01-30,Europrime,1643,6,0,40.0,0
AEBH,2021-01-30,Iforex,1610,4,0,40.0,0
AEBJ,2021-02-05,Capital.com,20,0,0,3.0,0
AEBJ,2021-02-04,Capital.com,62,0,0,3.0,0
AEBJ,2021-02-03,Capital.com,89,1,0,3.0,0
AEBJ,2021-02-02,Capital.com,127,0,0,3.0,0
AEBJ,2021-02-01,Capital.com,143,0,0,3.0,0
AEBJ,2021-01-31,Capital.com,22,0,0,3.0,0
AEBJ,2021-01-30,Capital.com,4,0,0,3.0,0
AEDJ,2021-02-05,Capital.com,67,0,0,5.0,0
AEDJ,2021-02-04,Capital.com,133,3,0,5.0,0
AEDJ,2021-02-03,Capital.com,99,0,0,5.0,0
AEDJ,2021-02-02,Capital.com,217,0,0,5.0,0
AEDJ,2021-02-01,Capital.com,236,0,0,5.0,0
AEDJ,2021-01-31,Capital.com,39,0,0,5.0,0
AEDJ,2021-01-30,Capital.com,13,0,0,5.0,0
AEDZ,2021-02-05,Capital.com,13429,78,14,3.0,1
AEDZ,2021-02-04,Capital.com,33201,172,10,3.0,0
AEDZ,2021-02-03,Capital.com,26242,164,21,3.0,0
AEDZ,2021-02-02,Capital.com,30347,186,21,3.0,0
AEDZ,2021-02-01,Capital.com,33513,166,22,3.0,0
AEDZ,2021-01-31,Capital.com,15847,176,20,3.0,0
AEDZ,2021-01-30,Capital.com,15725,157,17,3.0,0
AEEG,2021-02-05,Capital.com,14999,47,19,,0
AEEG,2021-02-05,XM,111067,419,7,5.0,0
AEEG,2021-02-04,Capital.com,492482,981,50,,0
AEEG,2021-02-04,XM,53712,145,1,5.0,0
AEHU,2021-02-05,Capital.com,102,0,0,12.0,0
AEHU,2021-02-04,Capital.com,181,0,0,12.0,0
AEHU,2021-02-03,Capital.com,283,0,0,12.0,0
AEHU,2021-02-02,Capital.com,611,0,0,12.0,0
AEHU,2021-02-01,Capital.com,939,1,0,12.0,0
AEHU,2021-01-31,Capital.com,108,0,0,12.0,0
AEHU,2021-01-30,Capital.com,185,0,0,12.0,0
AEIQ,2021-02-05,Iforex,60275,271,19,8.5,0
AEIQ,2021-02-04,Iforex,177742,635,31,8.5,0
AEIQ,2021-02-03,Iforex,169900,675,33,8.5,0
AEIQ,2021-02-02,Iforex,188261,670,26,8.5,0
AEIQ,2021-02-01,Iforex,184385,676,28,8.5,0
AEIQ,2021-01-31,Iforex,63183,539,34,8.5,0
AEIQ,2021-01-30,Iforex,66612,506,28,8.5,0
AEJO,2021-02-05,Capital.com,52093,109,11,14.0,0
AEJO,2021-02-04,Capital.com,177240,379,29,14.0,3
AEJO,2021-02-03,Capital.com,175918,339,23,14.0,0
AEJO,2021-02-02,Capital.com,177015,408,28,14.0,0
AEJO,2021-02-01,Capital.com,179559,338,19,14.0,3
AEJO,2021-01-31,Capital.com,60555,326,26,14.0,0
AEJO,2021-01-30,Capital.com,50909,199,34,14.0,0
AEKW,2021-02-05,Capital.com,13437,36,5,40.0,0
AEKW,2021-02-05,Europrime,13175,28,3,45.0,0
AEKW,2021-02-04,Capital.com,46928,62,5,40.0,0
AEKW,2021-02-04,Europrime,46338,77,2,45.0,0
AEKW,2021-02-03,Capital.com,48137,65,6,40.0,0
AEKW,2021-02-03,Europrime,48004,82,0,45.0,0
AEKW,2021-02-02,Capital.com,59925,83,8,40.0,0
AEKW,2021-02-02,Europrime,59227,96,0,45.0,0
AEKW,2021-02-01,Capital.com,73416,93,9,40.0,0
AEKW,2021-02-01,Europrime,73276,102,0,45.0,0
AEKW,2021-01-31,Capital.com,24713,79,6,40.0,0
AEKW,2021-01-31,Europrime,24311,64,0,45.0,0
AEKW,2021-01-30,Capital.com,23715,42,8,40.0,0
AEKW,2021-01-30,Europrime,23247,61,0,45.0,0
AELB,2021-02-05,Capital.com,17004,49,1,3.0,0
AELB,2021-02-04,Capital.com,57379,135,0,3.0,0
AELB,2021-02-03,Capital.com,48127,173,14,3.0,0
AELB,2021-02-02,Capital.com,60104,141,4,3.0,0
AELB,2021-02-01,Capital.com,64693,158,4,3.0,0
AELB,2021-01-31,Capital.com,19233,74,3,3.0,0
AELB,2021-01-30,Capital.com,16978,77,14,3.0,0
AEMA,2021-02-05,Capital.com,9967,52,14,3.0,0
AEMA,2021-02-04,Capital.com,31237,155,14,3.0,0
AEMA,2021-02-03,Capital.com,30230,134,17,3.0,0
AEMA,2021-02-02,Capital.com,31300,135,16,3.0,0
AEMA,2021-02-01,Capital.com,34816,189,12,3.0,0
AEMA,2021-01-31,Capital.com,14010,92,11,3.0,0
AEMA,2021-01-30,Capital.com,12334,95,21,3.0,0
AEMR,2021-02-05,XM,282,4,1,10.0,0
AEMR,2021-02-04,XM,649,7,0,10.0,0
AEMR,2021-02-03,XM,500,6,0,10.0,0
AEMR,2021-02-02,XM,1405,5,0,10.0,0
AEMR,2021-02-01,XM,2210,9,0,10.0,0
AEMR,2021-01-31,XM,665,6,0,10.0,0
AEMR,2021-01-30,XM,684,6,0,10.0,0
AEOM,2021-02-05,Capital.com,3855,13,3,30.0,0
AEOM,2021-02-05,Europrime,3910,24,0,40.0,0
AEOM,2021-02-04,Capital.com,13872,28,3,30.0,0
AEOM,2021-02-04,Europrime,13884,27,1,40.0,0
AEOM,2021-02-03,Capital.com,13428,27,3,30.0,1
AEOM,2021-02-03,Europrime,13790,40,0,40.0,0
AEOM,2021-02-02,Capital.com,16296,27,1,30.0,0
AEOM,2021-02-02,Europrime,15984,34,0,40.0,0
AEOM,2021-02-01,Capital.com,18465,46,7,30.0,0
AEOM,2021-02-01,Europrime,18362,40,0,40.0,0
AEOM,2021-01-31,Capital.com,4536,33,3,30.0,0
AEOM,2021-01-31,Europrime,4493,35,0,40.0,0
AEOM,2021-01-30,Capital.com,4198,27,3,30.0,0
AEOM,2021-01-30,Europrime,4256,27,0,40.0,0
AEPS,2021-02-05,XM,34761,189,2,10.0,0
AEPS,2021-02-04,XM,148230,598,2,10.0,0
AEPS,2021-02-03,XM,148845,573,1,10.0,0
AEPS,2021-02-02,XM,283902,859,3,10.0,0
AEPS,2021-02-01,XM,331360,855,6,10.0,0
AEPS,2021-01-31,XM,114371,533,4,10.0,0
AEPS,2021-01-30,XM,115095,555,4,10.0,0
AEQA,2021-02-05,AL,1309,3,0,48.9174,0
