sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
AEAE,2021-02-25,AL,8795,36,3,50.9712,0
AEAE,2021-02-25,Capital.com,7177,35,3,45.0,0
AEAE,2021-02-24,AL,23804,72,2,50.9712,0
AEAE,2021-02-24,Capital.com,54200,136,11,45.0,0
AEBH,2021-02-25,Capital.com,261,1,0,10.0,0
AEBH,2021-02-25,Europrime,289,0,0,40.0,0
AEBH,2021-02-25,Iforex,299,1,0,40.0,0
AEBH,2021-02-24,Capital.com,1500,4,0,10.0,0
AEBH,2021-02-24,Europrime,1472,8,0,40.0,0
AEBH,2021-02-24,Iforex,1494,5,1,40.0,0
AEBH,2021-02-23,Capital.com,1778,4,0,10.0,0
AEBH,2021-02-23,Europrime,1825,10,0,40.0,0
AEBH,2021-02-23,Iforex,1822,11,2,40.0,0
AEBH,2021-02-22,Capital.com,1983,5,1,10.0,0
AEBH,2021-02-22,Europrime,1982,15,3,40.0,0
AEBH,2021-02-22,Iforex,2116,11,2,40.0,0
AEBH,2021-02-21,Capital.com,728,8,0,10.0,0
AEBH,2021-02-21,Europrime,720,8,0,40.0,0
AEBH,2021-02-21,Iforex,737,6,0,40.0,0
AEBH,2021-02-20,Capital.com,793,15,2,10.0,0
AEBH,2021-02-20,Europrime,762,8,1,40.0,0
AEBH,2021-02-20,Iforex,783,11,0,40.0,0
AEBH,2021-02-19,Capital.com,1829,3,0,10.0,0
AEBH,2021-02-19,Europrime,1836,11,0,40.0,0
AEBH,2021-02-19,Iforex,1817,3,0,40.0,0
AEBJ,2021-02-25,Capital.com,124,0,0,3.0,0
AEBJ,2021-02-24,Capital.com,83,0,0,3.0,0
AEBJ,2021-02-23,Capital.com,56,0,0,3.0,0
AEBJ,2021-02-22,Capital.com,60,0,0,3.0,0
AEBJ,2021-02-21,Capital.com,204,0,0,3.0,0
AEBJ,2021-02-20,Capital.com,115,0,0,3.0,0
AEBJ,2021-02-19,Capital.com,160,0,0,3.0,0
AEDJ,2021-02-25,Capital.com,3,0,0,5.0,0
AEDJ,2021-02-24,Capital.com,41,0,0,5.0,0
AEDJ,2021-02-23,Capital.com,32,1,0,5.0,0
AEDJ,2021-02-22,Capital.com,30,2,0,5.0,0
AEDJ,2021-02-21,Capital.com,45,0,0,5.0,0
AEDJ,2021-02-20,Capital.com,23,0,0,5.0,0
AEDJ,2021-02-19,Capital.com,68,2,0,5.0,0
AEDZ,2021-02-25,XM,3836,37,0,10.0,0
AEDZ,2021-02-24,XM,19828,127,1,10.0,0
AEDZ,2021-02-23,XM,22121,162,3,10.0,0
AEDZ,2021-02-22,XM,24763,152,0,10.0,0
AEDZ,2021-02-21,XM,10584,98,3,10.0,0
AEDZ,2021-02-20,XM,11088,94,3,10.0,0
AEDZ,2021-02-19,XM,19609,110,0,10.0,0
AEEG,2021-02-25,Capital.com,68708,419,38,3.0,0
AEEG,2021-02-24,Capital.com,444031,1239,79,3.0,0
AEEG,2021-02-23,Capital.com,463132,1346,94,3.0,1
AEEG,2021-02-22,Capital.com,466517,1322,100,3.0,0
AEEG,2021-02-21,Capital.com,293524,1009,66,3.0,0
AEEG,2021-02-20,Capital.com,138718,881,90,3.0,2
AEEG,2021-02-19,Capital.com,244979,1033,84,3.0,1
AEHU,2021-02-25,Capital.com,2,0,0,10.0,0
AEHU,2021-02-25,XM,3,0,0,60.0,0
AEHU,2021-02-24,Capital.com,100,0,0,10.0,0
AEHU,2021-02-24,XM,105,0,0,60.0,0
AEHU,2021-02-23,Capital.com,119,3,0,10.0,0
AEHU,2021-02-23,XM,156,3,0,60.0,0
AEHU,2021-02-22,Capital.com,95,0,0,10.0,0
AEHU,2021-02-22,XM,90,1,0,60.0,0
AEHU,2021-02-21,Capital.com,24,0,0,10.0,0
AEHU,2021-02-21,XM,39,1,0,60.0,0
AEHU,2021-02-20,Capital.com,20,0,0,10.0,0
AEHU,2021-02-20,XM,37,0,0,60.0,0
AEHU,2021-02-19,Capital.com,100,0,0,10.0,0
AEHU,2021-02-19,XM,114,1,0,60.0,0
AEIQ,2021-02-25,Iforex,45305,410,38,8.5,0
AEIQ,2021-02-24,Iforex,199745,1035,85,8.5,0
AEIQ,2021-02-23,Iforex,186026,793,36,8.5,0
AEIQ,2021-02-22,Iforex,179354,835,49,8.5,0
AEIQ,2021-02-21,Iforex,78417,701,45,8.5,0
AEIQ,2021-02-20,Iforex,72228,720,65,8.5,0
AEIQ,2021-02-19,Iforex,159462,670,29,8.5,0
AEJO,2021-02-25,Capital.com,27032,48,2,14.0,0
AEJO,2021-02-24,Capital.com,152991,311,14,14.0,0
AEJO,2021-02-23,Capital.com,157455,328,20,14.0,1
AEJO,2021-02-22,Capital.com,158489,319,22,14.0,1
AEJO,2021-02-21,Capital.com,53901,218,21,14.0,0
AEJO,2021-02-20,Capital.com,53505,244,16,14.0,0
AEJO,2021-02-19,Capital.com,152916,401,27,14.0,0
AEKW,2021-02-25,Capital.com,7343,23,0,40.0,0
AEKW,2021-02-25,Europrime,7453,36,2,45.0,0
AEKW,2021-02-24,Capital.com,33675,83,3,40.0,0
AEKW,2021-02-24,Europrime,33293,70,1,45.0,0
AEKW,2021-02-23,Capital.com,37410,109,8,40.0,1
AEKW,2021-02-23,Europrime,37400,115,0,45.0,0
AEKW,2021-02-22,Capital.com,37703,89,8,40.0,0
AEKW,2021-02-22,Europrime,37375,106,6,45.0,1
AEKW,2021-02-21,Capital.com,12299,67,5,40.0,2
AEKW,2021-02-21,Europrime,11901,89,4,45.0,2
AEKW,2021-02-20,Capital.com,10372,52,9,40.0,0
AEKW,2021-02-20,Europrime,10291,69,5,45.0,0
AEKW,2021-02-19,Capital.com,21934,70,9,40.0,0
AEKW,2021-02-19,Europrime,21869,83,6,45.0,0
AELB,2021-02-25,Capital.com,10190,44,3,3.0,0
AELB,2021-02-24,Capital.com,46367,135,2,3.0,0
AELB,2021-02-23,Capital.com,41344,124,6,3.0,0
AELB,2021-02-22,Capital.com,47279,153,5,3.0,0
AELB,2021-02-21,Capital.com,19403,119,8,3.0,0
AELB,2021-02-20,Capital.com,13283,81,9,3.0,0
AELB,2021-02-19,Capital.com,47964,141,6,3.0,0
AEMA,2021-02-25,Capital.com,5140,49,7,5.0,0
AEMA,2021-02-24,Capital.com,30336,132,17,5.0,0
AEMA,2021-02-23,Capital.com,33148,138,19,5.0,0
AEMA,2021-02-22,Capital.com,30415,164,13,5.0,0
AEMA,2021-02-21,Capital.com,14333,129,11,5.0,0
AEMA,2021-02-20,Capital.com,11953,102,13,5.0,0
AEMA,2021-02-19,Capital.com,28407,115,10,5.0,0
AEMR,2021-02-25,XM,213,0,0,10.0,0
AEMR,2021-02-24,XM,865,7,0,10.0,0
AEMR,2021-02-23,XM,842,2,0,10.0,0
AEMR,2021-02-22,XM,1072,8,1,10.0,0
AEMR,2021-02-21,XM,503,7,0,10.0,0
AEMR,2021-02-20,XM,530,9,0,10.0,0
AEMR,2021-02-19,XM,726,12,0,10.0,0
AEOM,2021-02-25,Capital.com,1684,6,1,30.0,0
AEOM,2021-02-25,Europrime,1767,16,4,40.0,0
AEOM,2021-02-24,Capital.com,11380,31,1,30.0,0
AEOM,2021-02-24,Europrime,11332,42,1,40.0,0
AEOM,2021-02-23,Capital.com,11358,49,7,30.0,1
AEOM,2021-02-23,Europrime,11291,48,0,40.0,0
AEOM,2021-02-22,Capital.com,10125,34,1,30.0,0
AEOM,2021-02-22,Europrime,9980,44,3,40.0,0
AEOM,2021-02-21,Capital.com,4293,32,1,30.0,0
AEOM,2021-02-21,Europrime,4107,41,0,40.0,1
AEOM,2021-02-20,Capital.com,3678,17,1,30.0,0
AEOM,2021-02-20,Europrime,3607,35,2,40.0,0
AEOM,2021-02-19,Capital.com,12148,36,5,30.0,0
AEOM,2021-02-19,Europrime,12044,28,4,40.0,0
AEPS,2021-02-25,XM,22536,115,1,10.0,0
AEPS,2021-02-24,XM,124787,566,3,10.0,0
AEPS,2021-02-23,XM,140576,627,7,10.0,0
AEPS,2021-02-22,XM,148487,694,4,10.0,0
AEPS,2021-02-21,XM,57766,479,3,10.0,0
AEPS,2021-02-20,XM,61668,580,4,10.0,0
AEPS,2021-02-19,XM,111885,541,1,10.0,0
AEQA,2021-02-25,AL,1058,1,0,50.9712,0
AEQA,2021-02-25,Europrime,664,2,1,50.0,0
AEQA,2021-02-25,Iforex,628,0,0,40.0,0
AEQA,2021-02-24,AL,3086,17,2,50.9712,0
AEQA,2021-02-24,Europrime,3910,10,0,50.0,0
AEQA,2021-02-24,Iforex,3714,12,1,40.0,0
AESA,2021-02-25,Capital.com,244638,600,49,18.0,1
AESA,2021-02-24,Capital.com,934185,1801,97,18.0,3
AESA,2021-02-23,Capital.com,894872,1612,86,18.0,3
AESA,2021-02-22,Capital.com,933767,1942,131,18.0,1
AESA,2021-02-21,Capital.com,354309,1531,89,18.0,5
AESA,2021-02-20,Capital.com,325357,1414,113,18.0,3
AESA,2021-02-19,Capital.com,785668,1673,105,18.0,5
AESE,2021-02-25,Capital.com,1358,14,1,22.0,0
AESE,2021-02-25,Plus500,1434,15,3,50.0,0
AESE,2021-02-24,Capital.com,11230,49,3,22.0,0
AESE,2021-02-24,Plus500,11322,47,2,50.0,0
AESE,2021-02-23,Capital.com,12993,46,3,22.0,0
AESE,2021-02-23,Plus500,12788,49,3,50.0,0
AESE,2021-02-22,Capital.com,13119,50,2,22.0,0
AESE,2021-02-22,Plus500,12619,54,4,50.0,0
AESE,2021-02-21,Capital.com,5495,39,4,22.0,0
AESE,2021-02-21,Plus500,5157,41,1,50.0,0
AESE,2021-02-20,Capital.com,4243,35,6,22.0,0
AESE,2021-02-20,Plus500,6170,49,7,50.0,0
AESE,2021-02-19,Capital.com,10933,65,3,22.0,0
AESE,2021-02-19,Plus500,11020,51,1,50.0,0
AESO,2021-02-25,Capital.com,80,1,0,3.0,0
AESO,2021-02-24,Capital.com,265,3,0,3.0,0
AESO,2021-02-23,Capital.com,455,1,0,3.0,0
AESO,2021-02-22,Capital.com,390,0,0,3.0,0
AESO,2021-02-21,Capital.com,228,3,0,3.0,0
AESO,2021-02-20,Capital.com,129,1,0,3.0,0
AESO,2021-02-19,Capital.com,420,5,0,3.0,0
AETN,2021-02-25,XM,578,13,1,10.0,0
AETN,2021-02-24,XM,2815,27,0,10.0,0
AETN,2021-02-23,XM,2855,16,0,10.0,0
AETN,2021-02-22,XM,2131,14,0,10.0,0
AETN,2021-02-21,XM,1129,22,0,10.0,0
AETN,2021-02-20,XM,942,10,0,10.0,0
AETN,2021-02-19,XM,1575,21,0,10.0,0
AEYE,2021-02-25,Capital.com,6228,25,1,3.0,0
AEYE,2021-02-24,Capital.com,40603,103,2,3.0,0
AEYE,2021-02-23,Capital.com,42153,90,7,3.0,0
AEYE,2021-02-22,Capital.com,43664,101,5,3.0,0
AEYE,2021-02-21,Capital.com,17557,74,1,3.0,0
AEYE,2021-02-20,Capital.com,16100,77,13,3.0,0
AEYE,2021-02-19,Capital.com,38959,106,7,3.0,0
AUAU,2021-02-25,Plus500,194059,373,17,75.0,0
AUAU,2021-02-24,Plus500,445772,897,37,75.0,4
AUAU,2021-02-23,Plus500,484692,955,22,75.0,1
AUAU,2021-02-22,Plus500,411835,777,20,75.0,2
AUAU,2021-02-21,Plus500,135404,657,22,75.0,2
AUAU,2021-02-20,Plus500,122215,618,23,75.0,1
AUAU,2021-02-19,Plus500,383814,869,28,75.0,0
AUFJ,2021-02-25,Capital.com,5,0,0,5.0,0
AUFJ,2021-02-24,Capital.com,1,0,0,5.0,0
AUFJ,2021-02-23,Capital.com,2,0,0,5.0,0
AUFJ,2021-02-21,Capital.com,4,0,0,5.0,0
AUFJ,2021-02-20,Capital.com,1,0,0,5.0,0
AUMN,2021-02-25,Capital.com,18,1,0,5.0,0
AUMN,2021-02-24,Capital.com,4,0,0,5.0,0
AUMN,2021-02-23,Capital.com,143,4,0,5.0,0
AUMN,2021-02-22,Capital.com,99,4,0,5.0,0
AUMN,2021-02-21,Capital.com,12,0,0,5.0,0
AUMN,2021-02-20,Capital.com,12,0,0,5.0,0
AUMN,2021-02-19,Capital.com,136,0,0,5.0,0
AUNZ,2021-02-25,Plus500,1693,4,0,35.0,0
AUNZ,2021-02-24,Plus500,3350,13,0,35.0,0
AUNZ,2021-02-23,Plus500,3543,9,0,35.0,0
AUNZ,2021-02-22,Plus500,3097,7,0,35.0,0
AUNZ,2021-02-21,Plus500,1317,6,0,35.0,0
AUNZ,2021-02-20,Plus500,1346,3,0,35.0,0
AUNZ,2021-02-19,Plus500,2141,7,0,35.0,0
AUPK,2021-02-25,XM,451,1,0,5.0,0
AUPK,2021-02-24,XM,1352,9,0,5.0,0
AUPK,2021-02-23,XM,941,5,0,5.0,0
AUPK,2021-02-22,XM,1428,4,0,5.0,0
AUPK,2021-02-21,XM,307,1,0,5.0,0
AUPK,2021-02-20,XM,377,1,0,5.0,0
AUPK,2021-02-19,XM,1063,5,0,5.0,0
AUZA,2021-02-25,Ava Trade,41,1,0,8.0,0
AUZA,2021-02-25,Capital.com,43,0,0,8.0,0
AUZA,2021-02-24,Ava Trade,187,4,0,8.0,0
AUZA,2021-02-24,Capital.com,202,5,1,8.0,0
AUZA,2021-02-23,Ava Trade,215,8,1,8.0,0
AUZA,2021-02-23,Capital.com,225,4,0,8.0,0
AUZA,2021-02-22,Ava Trade,183,3,1,8.0,0
AUZA,2021-02-22,Capital.com,171,2,0,8.0,0
AUZA,2021-02-21,Ava Trade,47,2,0,8.0,0
AUZA,2021-02-21,Capital.com,65,0,0,8.0,0
AUZA,2021-02-20,Ava Trade,118,5,2,8.0,0
AUZA,2021-02-20,Capital.com,126,9,2,8.0,0
AUZA,2021-02-19,Ava Trade,144,4,1,8.0,0
AUZA,2021-02-19,Capital.com,144,3,0,8.0,0
BRAO,2021-02-25,Capital.com,818,6,2,3.0,0
BRAO,2021-02-24,Capital.com,3759,17,2,3.0,0
